obs_datetime,filename,species,accuracy
2016-07-11T22:17:41Z,SR2_20160711_221741_209.wav,Pippip,0.9
2016-07-11T23:24:40Z,SR2_20160711_232440_184.wav,Pippip,0.91
2016-07-12T04:11:45Z,SR2_20160712_041145_913.wav,Pippip,0.87
2016-07-12T22:10:04Z,SR2_20160712_221004_076.wav,Pippip,0.93
2016-07-13T00:07:00Z,SR2_20160713_000700_259.wav,Pippip,0.81
2016-07-13T03:59:02Z,SR2_20160713_035902_853.wav,Pippip,0.98
2016-07-13T21:37:25Z,SR2_20160713_213725_703.wav,Pippip,0.98
2016-07-13T21:39:12Z,SR2_20160713_213912_149.wav,Pippip,0.96
2016-07-13T21:39:27Z,SR2_20160713_213927_865.wav,Pippip,0.97
2016-07-13T21:39:47Z,SR2_20160713_213947_820.wav,Pippip,0.97
2016-07-13T21:58:17Z,SR2_20160713_215817_579.wav,Pippip,0.99
2016-07-13T21:58:22Z,SR2_20160713_215822_715.wav,Pippip,0.98
2016-07-13T22:17:39Z,SR2_20160713_221739_877.wav,Pippip,0.99
2016-07-13T22:25:39Z,SR2_20160713_222539_051.wav,Pippip,0.98
2016-07-13T22:51:13Z,SR2_20160713_225113_909.wav,Pippip,0.89
2016-07-13T22:51:15Z,SR2_20160713_225115_157.wav,Pippip,0.97
2016-07-13T22:57:48Z,SR2_20160713_225748_404.wav,Pippip,0.98
2016-07-13T23:22:53Z,SR2_20160713_232253_548.wav,Pippip,0.97
2016-07-13T23:22:55Z,SR2_20160713_232255_027.wav,Pippip,0.91
2016-07-14T00:11:15Z,SR2_20160714_001115_193.wav,Pippip,0.92
2016-07-14T01:43:30Z,SR2_20160714_014330_833.wav,Pippip,0.96
2016-07-14T01:43:32Z,SR2_20160714_014332_068.wav,Pippip,0.98
2016-07-14T02:34:16Z,SR2_20160714_023416_596.wav,Pippip,0.92
2016-07-14T02:59:34Z,SR2_20160714_025934_948.wav,Pippip,0.74
2016-07-14T03:00:14Z,SR2_20160714_030014_560.wav,Pippip,0.98
2016-07-14T21:55:02Z,SR2_20160714_215502_711.wav,Pippip,0.97
2016-07-14T21:55:05Z,SR2_20160714_215505_251.wav,Pippip,0.96
2016-07-14T21:55:58Z,SR2_20160714_215558_832.wav,Pippip,0.97
2016-07-14T21:55:59Z,SR2_20160714_215559_929.wav,Pippip,0.97
2016-07-14T21:56:08Z,SR2_20160714_215608_399.wav,Pippip,0.98
2016-07-14T21:56:11Z,SR2_20160714_215611_803.wav,Pippip,0.97
2016-07-14T21:56:16Z,SR2_20160714_215616_873.wav,Pippip,0.98
2016-07-14T21:56:45Z,SR2_20160714_215645_691.wav,Pippip,0.97
2016-07-14T21:56:49Z,SR2_20160714_215649_469.wav,Pippip,0.98
2016-07-14T21:56:56Z,SR2_20160714_215656_839.wav,Pippip,0.94
2016-07-14T21:57:11Z,SR2_20160714_215711_040.wav,Pippip,0.99
2016-07-14T21:57:13Z,SR2_20160714_215713_605.wav,Pippip,0.98
2016-07-14T21:57:16Z,SR2_20160714_215716_961.wav,Pippip,0.98
2016-07-14T21:57:19Z,SR2_20160714_215719_285.wav,Pippip,0.98
2016-07-14T21:57:39Z,SR2_20160714_215739_609.wav,Pippip,0.97
2016-07-14T21:57:51Z,SR2_20160714_215751_109.wav,Pippip,0.98
2016-07-14T21:57:52Z,SR2_20160714_215752_267.wav,Pippip,0.97
2016-07-14T21:58:04Z,SR2_20160714_215804_429.wav,Pippip,0.98
2016-07-14T21:58:25Z,SR2_20160714_215825_085.wav,Pippip,0.98
2016-07-14T21:58:28Z,SR2_20160714_215828_572.wav,Pippip,0.98
2016-07-14T21:58:33Z,SR2_20160714_215833_993.wav,Pippip,0.98
2016-07-14T21:58:39Z,SR2_20160714_215839_489.wav,Pippip,0.99
2016-07-14T21:58:52Z,SR2_20160714_215852_596.wav,Pippip,0.98
2016-07-14T21:58:55Z,SR2_20160714_215855_727.wav,Pippip,0.96
2016-07-14T21:59:03Z,SR2_20160714_215903_108.wav,Pippip,0.99
2016-07-14T21:59:21Z,SR2_20160714_215921_045.wav,Pippip,0.97
2016-07-14T21:59:25Z,SR2_20160714_215925_379.wav,Pippip,0.98
2016-07-14T21:59:27Z,SR2_20160714_215927_209.wav,Pippip,0.98
2016-07-14T21:59:33Z,SR2_20160714_215933_837.wav,Pippip,0.97
2016-07-14T21:59:35Z,SR2_20160714_215935_255.wav,Pippip,0.97
2016-07-14T21:59:46Z,SR2_20160714_215946_688.wav,Pippip,0.98
2016-07-14T21:59:56Z,SR2_20160714_215956_544.wav,Pippip,0.99
2016-07-14T22:00:01Z,SR2_20160714_220001_928.wav,Pippip,0.97
2016-07-14T22:00:13Z,SR2_20160714_220013_831.wav,Pippip,0.97
2016-07-14T22:00:33Z,SR2_20160714_220033_935.wav,Pippip,0.98
2016-07-14T22:00:39Z,SR2_20160714_220039_116.wav,Pippip,0.97
2016-07-14T22:00:42Z,SR2_20160714_220042_553.wav,Pippip,0.97
2016-07-14T22:00:58Z,SR2_20160714_220058_012.wav,Pippip,0.98
2016-07-14T22:01:03Z,SR2_20160714_220103_012.wav,Pippip,0.97
2016-07-14T22:01:12Z,SR2_20160714_220112_528.wav,Pippip,0.99
2016-07-14T22:01:19Z,SR2_20160714_220119_992.wav,Pippip,0.98
2016-07-14T22:01:28Z,SR2_20160714_220128_371.wav,Pippip,0.97
2016-07-14T22:12:01Z,SR2_20160714_221201_057.wav,Pippip,0.92
2016-07-14T22:12:13Z,SR2_20160714_221213_211.wav,Pippip,0.97
2016-07-14T22:13:38Z,SR2_20160714_221338_400.wav,Pippip,0.96
2016-07-14T22:14:44Z,SR2_20160714_221444_401.wav,Pippip,0.98
2016-07-14T22:14:48Z,SR2_20160714_221448_540.wav,Pippip,0.99
2016-07-14T22:15:25Z,SR2_20160714_221525_967.wav,Pippip,0.93
2016-07-14T22:39:47Z,SR2_20160714_223947_420.wav,Pippip,0.98
2016-07-14T22:39:52Z,SR2_20160714_223952_420.wav,Pippip,0.83
2016-07-14T22:39:53Z,SR2_20160714_223953_608.wav,Pippip,0.95
2016-07-14T22:39:57Z,SR2_20160714_223957_825.wav,Pippip,0.97
2016-07-14T22:40:05Z,SR2_20160714_224005_401.wav,Pippip,0.97
2016-07-14T22:44:25Z,SR2_20160714_224425_491.wav,Pippip,0.85
2016-07-14T22:45:59Z,SR2_20160714_224559_541.wav,Pippip,0.98
2016-07-14T22:59:13Z,SR2_20160714_225913_440.wav,Pippip,0.89
2016-07-14T23:29:53Z,SR2_20160714_232953_931.wav,Pippip,0.98
2016-07-14T23:29:58Z,SR2_20160714_232958_065.wav,Pippip,0.98
2016-07-14T23:30:03Z,SR2_20160714_233003_627.wav,Pippip,0.97
2016-07-14T23:30:05Z,SR2_20160714_233005_592.wav,Pippip,0.98
2016-07-14T23:30:28Z,SR2_20160714_233028_163.wav,Pippip,0.98
2016-07-15T00:12:32Z,SR2_20160715_001232_515.wav,Pippip,0.93
2016-07-15T02:51:02Z,SR2_20160715_025102_307.wav,Pippip,0.91
2016-07-15T03:49:08Z,SR2_20160715_034908_613.wav,Pippip,0.98
2016-07-15T21:57:44Z,SR2_20160715_215744_397.wav,Pippip,0.99
2016-07-15T22:05:09Z,SR2_20160715_220509_983.wav,Pippip,0.96
2016-07-15T22:06:48Z,SR2_20160715_220648_352.wav,Pippip,0.93
2016-07-15T22:14:05Z,SR2_20160715_221405_551.wav,Pippip,0.98
2016-07-15T22:26:45Z,SR2_20160715_222645_356.wav,Pippip,0.84
2016-07-15T22:26:51Z,SR2_20160715_222651_789.wav,Pippip,0.63
2016-07-15T22:27:03Z,SR2_20160715_222703_896.wav,Pippip,0.93
2016-07-15T22:27:15Z,SR2_20160715_222715_679.wav,Pippip,0.94
2016-07-15T22:27:28Z,SR2_20160715_222728_088.wav,Pippip,0.73
2016-07-15T22:31:19Z,SR2_20160715_223119_059.wav,Pippip,0.98
2016-07-15T22:31:21Z,SR2_20160715_223121_856.wav,Pippip,0.98
2016-07-15T22:31:41Z,SR2_20160715_223141_656.wav,Pippip,0.98
2016-07-15T22:31:46Z,SR2_20160715_223146_656.wav,Pippip,0.98
2016-07-15T22:35:14Z,SR2_20160715_223514_060.wav,Pippip,0.96
2016-07-15T22:35:43Z,SR2_20160715_223543_565.wav,Pippip,0.93
2016-07-15T22:45:06Z,SR2_20160715_224506_833.wav,Pippip,0.99
2016-07-15T22:48:20Z,SR2_20160715_224820_745.wav,Pippip,0.95
2016-07-15T22:49:35Z,SR2_20160715_224935_287.wav,Pippip,0.98
2016-07-15T22:54:58Z,SR2_20160715_225458_376.wav,Pippip,0.97
2016-07-15T22:55:26Z,SR2_20160715_225526_439.wav,Pippip,0.97
2016-07-15T22:57:39Z,SR2_20160715_225739_401.wav,Pippip,0.99
2016-07-15T22:58:25Z,SR2_20160715_225825_235.wav,Pippip,0.91
2016-07-15T22:58:49Z,SR2_20160715_225849_805.wav,Pippip,0.98
2016-07-15T22:58:55Z,SR2_20160715_225855_459.wav,Pippip,0.97
2016-07-15T22:59:26Z,SR2_20160715_225926_945.wav,Pippip,0.99
2016-07-15T22:59:31Z,SR2_20160715_225931_945.wav,Pippip,0.95
2016-07-15T22:59:38Z,SR2_20160715_225938_289.wav,Pippip,0.98
2016-07-15T23:00:43Z,SR2_20160715_230043_357.wav,Pippip,0.98
2016-07-15T23:01:49Z,SR2_20160715_230149_771.wav,Pippip,0.95
2016-07-15T23:01:54Z,SR2_20160715_230154_771.wav,Pippip,0.85
2016-07-15T23:04:16Z,SR2_20160715_230416_007.wav,Pippip,0.89
2016-07-15T23:04:44Z,SR2_20160715_230444_997.wav,Pippip,0.95
2016-07-15T23:04:47Z,SR2_20160715_230447_748.wav,Pippip,0.88
2016-07-15T23:16:23Z,SR2_20160715_231623_639.wav,Pippip,0.98
2016-07-15T23:28:12Z,SR2_20160715_232812_032.wav,Pippip,0.73
2016-07-15T23:32:18Z,SR2_20160715_233218_417.wav,Pippip,0.98
2016-07-15T23:32:20Z,SR2_20160715_233220_020.wav,Pippip,0.98
2016-07-15T23:32:26Z,SR2_20160715_233226_733.wav,Pippip,0.98
2016-07-15T23:35:10Z,SR2_20160715_233510_940.wav,Pippip,0.86
2016-07-15T23:35:17Z,SR2_20160715_233517_111.wav,Pippip,0.97
2016-07-15T23:35:19Z,SR2_20160715_233519_588.wav,Pippip,0.96
2016-07-15T23:35:23Z,SR2_20160715_233523_065.wav,Pippip,0.96
2016-07-15T23:35:26Z,SR2_20160715_233526_935.wav,Pippip,0.96
2016-07-15T23:36:27Z,SR2_20160715_233627_980.wav,Pippip,0.98
2016-07-15T23:37:08Z,SR2_20160715_233708_000.wav,Pippip,0.98
2016-07-15T23:37:23Z,SR2_20160715_233723_672.wav,Pippip,0.93
2016-07-15T23:37:29Z,SR2_20160715_233729_927.wav,Pippip,0.97
2016-07-15T23:38:22Z,SR2_20160715_233822_856.wav,Pippip,0.98
2016-07-15T23:40:23Z,SR2_20160715_234023_316.wav,Pippip,0.99
2016-07-15T23:40:28Z,SR2_20160715_234028_316.wav,Pippip,0.95
2016-07-15T23:41:53Z,SR2_20160715_234153_856.wav,Pippip,0.96
2016-07-15T23:41:59Z,SR2_20160715_234159_313.wav,Pippip,0.96
2016-07-15T23:42:04Z,SR2_20160715_234204_604.wav,Pippip,0.93
2016-07-15T23:56:41Z,SR2_20160715_235641_848.wav,Pippip,0.58
2016-07-16T00:04:49Z,SR2_20160716_000449_965.wav,Pippip,0.89
2016-07-16T00:04:51Z,SR2_20160716_000451_816.wav,Pippip,0.72
2016-07-16T00:18:39Z,SR2_20160716_001839_677.wav,Pippip,0.78
2016-07-16T01:05:22Z,SR2_20160716_010522_501.wav,Pippip,0.92
2016-07-16T01:45:32Z,SR2_20160716_014532_961.wav,Pippip,0.97
2016-07-16T01:49:59Z,SR2_20160716_014959_905.wav,Pippip,0.95
2016-07-16T01:57:44Z,SR2_20160716_015744_101.wav,Pippip,0.52
2016-07-16T02:22:34Z,SR2_20160716_022234_263.wav,Pippip,0.95
2016-07-16T02:47:33Z,SR2_20160716_024733_948.wav,Pippip,0.98
2016-07-16T02:48:28Z,SR2_20160716_024828_199.wav,Pippip,0.99
2016-07-16T02:55:44Z,SR2_20160716_025544_135.wav,Pippip,0.97
2016-07-16T03:53:24Z,SR2_20160716_035324_377.wav,Pippip,0.98
2016-07-16T04:01:58Z,SR2_20160716_040158_071.wav,Pippip,0.97
2016-07-16T21:49:15Z,SR2_20160716_214915_343.wav,Pippip,0.97
2016-07-16T21:55:09Z,SR2_20160716_215509_687.wav,Pippip,0.89
2016-07-16T21:56:18Z,SR2_20160716_215618_703.wav,Pippip,0.98
2016-07-16T21:56:42Z,SR2_20160716_215642_923.wav,Pippip,0.99
2016-07-16T21:56:44Z,SR2_20160716_215644_708.wav,Pippip,0.98
2016-07-16T21:56:48Z,SR2_20160716_215648_333.wav,Pippip,0.98
2016-07-16T21:56:54Z,SR2_20160716_215654_679.wav,Pippip,0.94
2016-07-16T21:57:06Z,SR2_20160716_215706_924.wav,Pippip,0.98
2016-07-16T21:58:05Z,SR2_20160716_215805_580.wav,Pippip,0.99
2016-07-16T22:04:46Z,SR2_20160716_220446_547.wav,Pippip,0.98
2016-07-16T22:04:51Z,SR2_20160716_220451_547.wav,Pippip,0.96
2016-07-16T22:04:53Z,SR2_20160716_220453_425.wav,Pippip,0.98
2016-07-16T22:05:00Z,SR2_20160716_220500_637.wav,Pippip,0.99
2016-07-16T22:05:06Z,SR2_20160716_220506_635.wav,Pippip,0.99
2016-07-16T22:05:15Z,SR2_20160716_220515_221.wav,Pippip,0.99
2016-07-16T22:05:27Z,SR2_20160716_220527_472.wav,Pippip,0.99
2016-07-16T22:05:34Z,SR2_20160716_220534_775.wav,Pippip,0.98
2016-07-16T22:06:05Z,SR2_20160716_220605_397.wav,Pippip,0.99
2016-07-16T22:06:08Z,SR2_20160716_220608_393.wav,Pippip,0.97
2016-07-16T22:06:09Z,SR2_20160716_220609_820.wav,Pippip,0.97
2016-07-16T22:06:57Z,SR2_20160716_220657_683.wav,Pippip,0.96
2016-07-16T22:06:59Z,SR2_20160716_220659_177.wav,Pippip,0.95
2016-07-16T22:07:11Z,SR2_20160716_220711_003.wav,Pippip,0.99
2016-07-16T22:07:20Z,SR2_20160716_220720_481.wav,Pippip,0.98
2016-07-16T22:07:47Z,SR2_20160716_220747_396.wav,Pippip,0.98
2016-07-16T22:08:02Z,SR2_20160716_220802_161.wav,Pippip,0.86
2016-07-16T22:08:03Z,SR2_20160716_220803_523.wav,Pippip,0.94
2016-07-16T22:08:15Z,SR2_20160716_220815_127.wav,Pippip,0.98
2016-07-16T22:10:06Z,SR2_20160716_221006_000.wav,Pippip,0.78
2016-07-16T22:10:09Z,SR2_20160716_221009_209.wav,Pippip,0.96
2016-07-16T22:14:00Z,SR2_20160716_221400_125.wav,Pippip,0.99
2016-07-16T22:14:16Z,SR2_20160716_221416_835.wav,Pippip,0.93
2016-07-16T22:14:26Z,SR2_20160716_221426_651.wav,Pippip,0.97
2016-07-16T22:16:15Z,SR2_20160716_221615_499.wav,Pippip,0.98
2016-07-16T22:16:27Z,SR2_20160716_221627_885.wav,Pippip,0.97
2016-07-16T22:36:25Z,SR2_20160716_223625_559.wav,Pippip,0.97
2016-07-16T22:36:26Z,SR2_20160716_223626_949.wav,Pippip,0.91
2016-07-16T22:39:56Z,SR2_20160716_223956_357.wav,Pippip,0.95
2016-07-16T22:39:58Z,SR2_20160716_223958_961.wav,Pippip,0.93
2016-07-16T22:41:15Z,SR2_20160716_224115_036.wav,Pippip,0.82
2016-07-16T22:45:00Z,SR2_20160716_224500_433.wav,Pippip,0.76
2016-07-16T22:46:50Z,SR2_20160716_224650_315.wav,Pippip,0.98
2016-07-16T22:46:53Z,SR2_20160716_224653_721.wav,Pippip,0.97
2016-07-16T22:47:03Z,SR2_20160716_224703_219.wav,Pippip,0.93
2016-07-16T22:47:22Z,SR2_20160716_224722_707.wav,Pippip,0.97
2016-07-16T22:47:45Z,SR2_20160716_224745_625.wav,Pippip,0.97
2016-07-16T22:50:49Z,SR2_20160716_225049_109.wav,Pippip,0.73
2016-07-16T22:56:33Z,SR2_20160716_225633_439.wav,Pippip,0.96
2016-07-16T22:57:16Z,SR2_20160716_225716_344.wav,Pippip,0.79
2016-07-16T23:09:23Z,SR2_20160716_230923_336.wav,Pippip,0.88
2016-07-16T23:10:20Z,SR2_20160716_231020_408.wav,Pippip,0.87
2016-07-16T23:14:47Z,SR2_20160716_231447_520.wav,Pippip,0.96
2016-07-16T23:27:25Z,SR2_20160716_232725_063.wav,Pippip,0.9
2016-07-17T00:30:00Z,SR2_20160717_003000_963.wav,Pippip,0.7
2016-07-17T01:11:59Z,SR2_20160717_011159_119.wav,Pippip,0.89
2016-07-17T02:05:05Z,SR2_20160717_020505_707.wav,Pippip,0.97
2016-07-17T02:10:04Z,SR2_20160717_021004_000.wav,Pippip,0.96
2016-07-17T02:10:07Z,SR2_20160717_021007_036.wav,Pippip,0.99
2016-07-17T02:15:51Z,SR2_20160717_021551_753.wav,Pippip,0.88
2016-07-17T02:15:53Z,SR2_20160717_021553_928.wav,Pippip,0.76
2016-07-17T03:36:18Z,SR2_20160717_033618_887.wav,Pippip,0.96
2016-07-17T03:36:20Z,SR2_20160717_033620_959.wav,Pippip,0.93
2016-07-17T03:48:27Z,SR2_20160717_034827_264.wav,Pippip,0.98
2016-07-17T03:50:22Z,SR2_20160717_035022_503.wav,Pippip,0.98
2016-07-17T04:00:58Z,SR2_20160717_040058_121.wav,Pippip,0.94
2016-07-17T22:00:16Z,SR2_20160717_220016_223.wav,Pippip,0.97
2016-07-17T22:01:02Z,SR2_20160717_220102_831.wav,Pippip,0.96
2016-07-17T22:09:49Z,SR2_20160717_220949_543.wav,Pippip,0.98
2016-07-17T22:09:52Z,SR2_20160717_220952_160.wav,Pippip,0.98
2016-07-17T22:13:14Z,SR2_20160717_221314_396.wav,Pippip,0.97
2016-07-17T22:14:10Z,SR2_20160717_221410_464.wav,Pippip,0.94
2016-07-17T22:14:13Z,SR2_20160717_221413_763.wav,Pippip,0.93
2016-07-17T22:50:33Z,SR2_20160717_225033_777.wav,Pippip,0.79
2016-07-17T23:06:51Z,SR2_20160717_230651_331.wav,Pippip,0.92
2016-07-17T23:13:58Z,SR2_20160717_231358_337.wav,Pippip,0.83
2016-07-17T23:14:00Z,SR2_20160717_231400_515.wav,Pippip,0.95
2016-07-17T23:14:38Z,SR2_20160717_231438_020.wav,Pippip,0.98
2016-07-17T23:14:46Z,SR2_20160717_231446_023.wav,Pippip,0.98
2016-07-17T23:16:41Z,SR2_20160717_231641_165.wav,Pippip,0.95
2016-07-17T23:16:45Z,SR2_20160717_231645_761.wav,Pippip,0.96
2016-07-17T23:26:12Z,SR2_20160717_232612_253.wav,Pippip,0.72
2016-07-17T23:27:10Z,SR2_20160717_232710_365.wav,Pippip,0.98
2016-07-17T23:48:50Z,SR2_20160717_234850_817.wav,Pippip,0.97
2016-07-18T00:24:02Z,SR2_20160718_002402_643.wav,Pippip,0.78
2016-07-18T00:42:41Z,SR2_20160718_004241_389.wav,Pippip,0.98
2016-07-18T00:46:34Z,SR2_20160718_004634_140.wav,Pippip,0.97
2016-07-18T00:46:39Z,SR2_20160718_004639_140.wav,Pippip,0.98
2016-07-18T01:09:39Z,SR2_20160718_010939_516.wav,Pippip,0.6
2016-07-18T02:07:32Z,SR2_20160718_020732_651.wav,Pippip,0.78
2016-07-18T03:20:19Z,SR2_20160718_032019_431.wav,Pippip,0.86
2016-07-18T22:18:43Z,SR2_20160718_221843_483.wav,Pippip,0.98
2016-07-18T22:39:32Z,SR2_20160718_223932_432.wav,Pippip,0.96
2016-07-18T22:42:26Z,SR2_20160718_224226_325.wav,Pippip,0.97
2016-07-18T22:47:58Z,SR2_20160718_224758_295.wav,Pippip,0.98
2016-07-18T23:17:15Z,SR2_20160718_231715_823.wav,Pippip,0.96
2016-07-18T23:18:56Z,SR2_20160718_231856_843.wav,Pippip,0.88
2016-07-18T23:22:24Z,SR2_20160718_232224_315.wav,Pippip,0.97
2016-07-18T23:22:25Z,SR2_20160718_232225_861.wav,Pippip,0.98
2016-07-18T23:22:30Z,SR2_20160718_232230_861.wav,Pippip,0.98
2016-07-18T23:22:32Z,SR2_20160718_232232_003.wav,Pippip,0.96
2016-07-18T23:23:02Z,SR2_20160718_232302_409.wav,Pippip,0.79
2016-07-18T23:25:54Z,SR2_20160718_232554_143.wav,Pippip,0.89
2016-07-18T23:31:28Z,SR2_20160718_233128_324.wav,Pippip,0.97
2016-07-18T23:45:35Z,SR2_20160718_234535_729.wav,Pippip,0.98
2016-07-18T23:48:48Z,SR2_20160718_234848_009.wav,Pippip,0.99
2016-07-18T23:48:53Z,SR2_20160718_234853_009.wav,Pippip,0.96
2016-07-19T00:09:00Z,SR2_20160719_000900_605.wav,Pippip,0.57
2016-07-19T00:20:46Z,SR2_20160719_002046_100.wav,Pippip,0.84
2016-07-19T00:47:24Z,SR2_20160719_004724_263.wav,Pippip,0.82
2016-07-19T01:28:49Z,SR2_20160719_012849_757.wav,Pippip,0.98
2016-07-19T01:29:14Z,SR2_20160719_012914_433.wav,Pippip,0.98
2016-07-19T02:24:02Z,SR2_20160719_022402_117.wav,Pippip,0.82
2016-07-19T03:06:22Z,SR2_20160719_030622_115.wav,Pippip,0.72
2016-07-19T03:11:33Z,SR2_20160719_031133_024.wav,Pippip,0.96
2016-07-19T03:11:35Z,SR2_20160719_031135_805.wav,Pippip,0.98
2016-07-19T03:55:44Z,SR2_20160719_035544_036.wav,Pippip,0.96
2016-07-19T04:00:00Z,SR2_20160719_040000_449.wav,Pippip,0.99
2016-07-19T22:03:50Z,SR2_20160719_220350_916.wav,Pippip,0.98
2016-07-19T22:06:21Z,SR2_20160719_220621_843.wav,Pippip,0.99
2016-07-19T22:14:25Z,SR2_20160719_221425_423.wav,Pippip,0.84
2016-07-19T22:17:58Z,SR2_20160719_221758_169.wav,Pippip,0.98
2016-07-19T22:18:00Z,SR2_20160719_221800_127.wav,Pippip,0.96
2016-07-19T22:21:15Z,SR2_20160719_222115_921.wav,Pippip,0.98
2016-07-19T22:28:05Z,SR2_20160719_222805_445.wav,Pippip,0.97
2016-07-19T22:33:42Z,SR2_20160719_223342_581.wav,Pippip,0.98
2016-07-19T22:33:47Z,SR2_20160719_223347_581.wav,Pippip,0.72
2016-07-19T22:35:36Z,SR2_20160719_223536_504.wav,Pippip,0.95
2016-07-19T22:35:37Z,SR2_20160719_223537_877.wav,Pippip,0.95
2016-07-19T22:41:03Z,SR2_20160719_224103_303.wav,Pippip,0.94
2016-07-19T22:41:04Z,SR2_20160719_224104_931.wav,Pippip,0.95
2016-07-19T22:41:56Z,SR2_20160719_224156_495.wav,Pippip,0.98
2016-07-19T22:43:50Z,SR2_20160719_224350_392.wav,Pippip,0.99
2016-07-19T22:48:48Z,SR2_20160719_224848_629.wav,Pippip,0.98
2016-07-19T22:50:53Z,SR2_20160719_225053_444.wav,Pippip,0.96
2016-07-19T22:51:14Z,SR2_20160719_225114_523.wav,Pippip,0.98
2016-07-19T22:51:40Z,SR2_20160719_225140_052.wav,Pippip,0.94
2016-07-19T22:51:57Z,SR2_20160719_225157_687.wav,Pippip,0.98
2016-07-19T22:58:39Z,SR2_20160719_225839_372.wav,Pippip,0.98
2016-07-19T22:59:11Z,SR2_20160719_225911_176.wav,Pippip,0.98
2016-07-19T22:59:23Z,SR2_20160719_225923_120.wav,Pippip,0.97
2016-07-19T23:05:37Z,SR2_20160719_230537_955.wav,Pippip,0.89
2016-07-19T23:07:16Z,SR2_20160719_230716_371.wav,Pippip,0.96
2016-07-19T23:10:58Z,SR2_20160719_231058_236.wav,Pippip,0.98
2016-07-19T23:11:50Z,SR2_20160719_231150_780.wav,Pippip,0.98
2016-07-19T23:17:32Z,SR2_20160719_231732_345.wav,Pippip,0.72
2016-07-19T23:18:41Z,SR2_20160719_231841_341.wav,Pippip,0.97
2016-07-19T23:33:31Z,SR2_20160719_233331_361.wav,Pippip,0.93
2016-07-19T23:33:33Z,SR2_20160719_233333_113.wav,Pippip,0.95
2016-07-19T23:39:53Z,SR2_20160719_233953_213.wav,Pippip,0.97
2016-07-19T23:39:55Z,SR2_20160719_233955_445.wav,Pippip,0.97
2016-07-19T23:39:58Z,SR2_20160719_233958_977.wav,Pippip,0.98
2016-07-19T23:41:08Z,SR2_20160719_234108_639.wav,Pippip,0.94
2016-07-19T23:46:03Z,SR2_20160719_234603_629.wav,Pippip,0.99
2016-07-19T23:46:07Z,SR2_20160719_234607_900.wav,Pippip,0.97
2016-07-19T23:59:33Z,SR2_20160719_235933_584.wav,Pippip,0.96
2016-07-20T00:13:09Z,SR2_20160720_001309_155.wav,Pippip,0.98
2016-07-20T00:21:06Z,SR2_20160720_002106_599.wav,Pippip,0.97
2016-07-20T00:29:08Z,SR2_20160720_002908_924.wav,Pippip,0.91
2016-07-20T00:29:46Z,SR2_20160720_002946_952.wav,Pippip,0.94
2016-07-20T00:38:32Z,SR2_20160720_003832_712.wav,Pippip,0.98
2016-07-20T00:39:52Z,SR2_20160720_003952_720.wav,Pippip,0.99
2016-07-20T00:58:49Z,SR2_20160720_005849_501.wav,Pippip,0.78
2016-07-20T01:01:01Z,SR2_20160720_010101_855.wav,Pippip,0.99
2016-07-20T01:01:04Z,SR2_20160720_010104_599.wav,Pippip,0.98
2016-07-20T01:30:36Z,SR2_20160720_013036_513.wav,Pippip,0.97
2016-07-20T01:42:43Z,SR2_20160720_014243_389.wav,Pippip,0.73
2016-07-20T01:44:49Z,SR2_20160720_014449_860.wav,Pippip,0.99
2016-07-20T01:47:31Z,SR2_20160720_014731_817.wav,Pippip,0.94
2016-07-20T02:02:32Z,SR2_20160720_020232_309.wav,Pippip,0.99
2016-07-20T02:02:38Z,SR2_20160720_020238_479.wav,Pippip,0.99
2016-07-20T02:19:33Z,SR2_20160720_021933_289.wav,Pippip,0.76
2016-07-20T02:25:06Z,SR2_20160720_022506_151.wav,Pippip,0.97
2016-07-20T02:54:35Z,SR2_20160720_025435_717.wav,Pippip,0.89
2016-07-20T03:12:47Z,SR2_20160720_031247_813.wav,Pippip,0.98
2016-07-20T03:17:02Z,SR2_20160720_031702_964.wav,Pippip,0.99
2016-07-20T03:25:42Z,SR2_20160720_032542_205.wav,Pippip,0.98
2016-07-20T04:06:38Z,SR2_20160720_040638_045.wav,Pippip,0.97
2016-07-20T04:06:40Z,SR2_20160720_040640_043.wav,Pippip,0.89
2016-07-20T21:57:57Z,SR2_20160720_215757_483.wav,Pippip,0.98
2016-07-20T22:15:53Z,SR2_20160720_221553_853.wav,Pippip,0.98
2016-07-20T22:24:33Z,SR2_20160720_222433_933.wav,Pippip,0.9
2016-07-20T22:28:04Z,SR2_20160720_222804_824.wav,Pippip,0.98
2016-07-20T22:35:49Z,SR2_20160720_223549_891.wav,Pippip,0.99
2016-07-20T22:36:40Z,SR2_20160720_223640_624.wav,Pippip,0.98
2016-07-20T23:03:18Z,SR2_20160720_230318_023.wav,Pippip,0.97
2016-07-20T23:40:47Z,SR2_20160720_234047_911.wav,Pippip,0.94
2016-07-20T23:40:49Z,SR2_20160720_234049_564.wav,Pippip,0.97
2016-07-20T23:42:17Z,SR2_20160720_234217_932.wav,Pippip,0.98
2016-07-21T00:11:41Z,SR2_20160721_001141_015.wav,Pippip,0.94
2016-07-21T00:37:48Z,SR2_20160721_003748_547.wav,Pippip,0.87
2016-07-21T01:22:16Z,SR2_20160721_012216_188.wav,Pippip,0.81
2016-07-21T01:25:22Z,SR2_20160721_012522_261.wav,Pippip,0.95
2016-07-21T02:12:21Z,SR2_20160721_021221_563.wav,Pippip,0.68
