"Nights","SunSets","SunRises","NightLength"
2017-11-25,2017-11-25 15:42:07,2017-11-26 08:37:35,16:55:00
2017-11-26,2017-11-26 15:40:39,2017-11-27 08:39:39,16:59:00
2017-11-27,2017-11-27 15:39:16,2017-11-28 08:41:41,17:02:00
2017-11-28,2017-11-28 15:37:56,2017-11-29 08:43:40,17:06:00
2017-11-29,2017-11-29 15:36:40,2017-11-30 08:45:37,17:09:00
2017-11-30,2017-11-30 15:35:27,2017-12-01 08:47:31,17:12:00
2017-12-01,2017-12-01 15:34:19,2017-12-02 08:49:23,17:15:00
2017-12-02,2017-12-02 15:33:15,2017-12-03 08:51:11,17:18:00
2017-12-03,2017-12-03 15:32:15,2017-12-04 08:52:57,17:21:00
2017-12-04,2017-12-04 15:31:19,2017-12-05 08:54:39,17:23:00
2017-12-05,2017-12-05 15:30:28,2017-12-06 08:56:18,17:26:00
2017-12-06,2017-12-06 15:29:41,2017-12-07 08:57:53,17:28:00
2017-12-07,2017-12-07 15:28:58,2017-12-08 08:59:25,17:30:00
2017-12-08,2017-12-08 15:28:21,2017-12-09 09:00:52,17:33:00
2017-12-09,2017-12-09 15:27:48,2017-12-10 09:02:16,17:34:00
2017-12-10,2017-12-10 15:27:19,2017-12-11 09:03:36,17:36:00
2017-12-11,2017-12-11 15:26:56,2017-12-12 09:04:52,17:38:00
2017-12-12,2017-12-12 15:26:37,2017-12-13 09:06:03,17:39:00
2017-12-13,2017-12-13 15:26:24,2017-12-14 09:07:10,17:41:00
2017-12-14,2017-12-14 15:26:15,2017-12-15 09:08:12,17:42:00
2017-12-15,2017-12-15 15:26:12,2017-12-16 09:09:10,17:43:00
2017-12-16,2017-12-16 15:26:13,2017-12-17 09:10:04,17:44:00
2017-12-17,2017-12-17 15:26:20,2017-12-18 09:10:52,17:45:00
2017-12-18,2017-12-18 15:26:31,2017-12-19 09:11:36,17:45:00
2017-12-19,2017-12-19 15:26:48,2017-12-20 09:12:14,17:45:00
2017-12-20,2017-12-20 15:27:10,2017-12-21 09:12:48,17:46:00
2017-12-21,2017-12-21 15:27:37,2017-12-22 09:13:17,17:46:00
2017-12-22,2017-12-22 15:28:09,2017-12-23 09:13:41,17:46:00
2017-12-23,2017-12-23 15:28:46,2017-12-24 09:13:59,17:45:00
2017-12-24,2017-12-24 15:29:28,2017-12-25 09:14:13,17:45:00
2017-12-25,2017-12-25 15:30:15,2017-12-26 09:14:22,17:44:00
2017-12-26,2017-12-26 15:31:07,2017-12-27 09:14:25,17:43:00
2017-12-27,2017-12-27 15:32:04,2017-12-28 09:14:24,17:42:00
2017-12-28,2017-12-28 15:33:05,2017-12-29 09:14:17,17:41:00
2017-12-29,2017-12-29 15:34:11,2017-12-30 09:14:06,17:40:00
2017-12-30,2017-12-30 15:35:22,2017-12-31 09:13:49,17:38:00
2017-12-31,2017-12-31 15:36:36,2018-01-01 09:13:28,17:37:00
2018-01-01,2018-01-01 15:37:56,2018-01-02 09:13:02,17:35:00
2018-01-02,2018-01-02 15:39:19,2018-01-03 09:12:31,17:33:00
2018-01-03,2018-01-03 15:40:47,2018-01-04 09:11:55,17:31:00
2018-01-04,2018-01-04 15:42:18,2018-01-05 09:11:15,17:29:00
2018-01-05,2018-01-05 15:43:53,2018-01-06 09:10:30,17:27:00
2018-01-06,2018-01-06 15:45:32,2018-01-07 09:09:41,17:24:00
2018-01-07,2018-01-07 15:47:15,2018-01-08 09:08:47,17:22:00
2018-01-08,2018-01-08 15:49:01,2018-01-09 09:07:49,17:19:00
2018-01-09,2018-01-09 15:50:50,2018-01-10 09:06:47,17:16:00
2018-01-10,2018-01-10 15:52:42,2018-01-11 09:05:41,17:13:00
2018-01-11,2018-01-11 15:54:37,2018-01-12 09:04:31,17:10:00
2018-01-12,2018-01-12 15:56:35,2018-01-13 09:03:16,17:07:00
2018-01-13,2018-01-13 15:58:36,2018-01-14 09:01:58,17:03:00
2018-01-14,2018-01-14 16:00:40,2018-01-15 09:00:37,17:00:00
2018-01-15,2018-01-15 16:02:45,2018-01-16 08:59:11,16:56:00
2018-01-16,2018-01-16 16:04:53,2018-01-17 08:57:42,16:53:00
2018-01-17,2018-01-17 16:07:03,2018-01-18 08:56:10,16:49:00
2018-01-18,2018-01-18 16:09:15,2018-01-19 08:54:34,16:45:00
2018-01-19,2018-01-19 16:11:29,2018-01-20 08:52:56,16:41:00
2018-01-20,2018-01-20 16:13:45,2018-01-21 08:51:14,16:37:00
2018-01-21,2018-01-21 16:16:02,2018-01-22 08:49:29,16:33:00
2018-01-22,2018-01-22 16:18:21,2018-01-23 08:47:41,16:29:00
2018-01-23,2018-01-23 16:20:41,2018-01-24 08:45:50,16:25:00
2018-01-24,2018-01-24 16:23:03,2018-01-25 08:43:57,16:21:00
2018-01-25,2018-01-25 16:25:26,2018-01-26 08:42:00,16:17:00
2018-01-26,2018-01-26 16:27:49,2018-01-27 08:40:02,16:12:00
2018-01-27,2018-01-27 16:30:14,2018-01-28 08:38:01,16:08:00
2018-01-28,2018-01-28 16:32:39,2018-01-29 08:35:57,16:03:00
2018-01-29,2018-01-29 16:35:05,2018-01-30 08:33:51,15:59:00
2018-01-30,2018-01-30 16:37:32,2018-01-31 08:31:43,15:54:00
2018-01-31,2018-01-31 16:40:00,2018-02-01 08:29:33,15:50:00
2018-02-01,2018-02-01 16:42:28,2018-02-02 08:27:20,15:45:00
2018-02-02,2018-02-02 16:44:56,2018-02-03 08:25:06,15:40:00
2018-02-03,2018-02-03 16:47:25,2018-02-04 08:22:50,15:35:00
2018-02-04,2018-02-04 16:49:54,2018-02-05 08:20:31,15:31:00
2018-02-05,2018-02-05 16:52:23,2018-02-06 08:18:11,15:26:00
2018-02-06,2018-02-06 16:54:52,2018-02-07 08:15:50,15:21:00
2018-02-07,2018-02-07 16:57:22,2018-02-08 08:13:26,15:16:00
2018-02-08,2018-02-08 16:59:51,2018-02-09 08:11:01,15:11:00
2018-02-09,2018-02-09 17:02:21,2018-02-10 08:08:35,15:06:00
2018-02-10,2018-02-10 17:04:50,2018-02-11 08:06:07,15:01:00
2018-02-11,2018-02-11 17:07:20,2018-02-12 08:03:37,14:56:00
2018-02-12,2018-02-12 17:09:49,2018-02-13 08:01:06,14:51:00
2018-02-13,2018-02-13 17:12:18,2018-02-14 07:58:34,14:46:00
2018-02-14,2018-02-14 17:14:47,2018-02-15 07:56:01,14:41:00
2018-02-15,2018-02-15 17:17:16,2018-02-16 07:53:26,14:36:00
2018-02-16,2018-02-16 17:19:44,2018-02-17 07:50:50,14:31:00
2018-02-17,2018-02-17 17:22:13,2018-02-18 07:48:13,14:26:00
2018-02-18,2018-02-18 17:24:40,2018-02-19 07:45:35,14:21:00
2018-02-19,2018-02-19 17:27:08,2018-02-20 07:42:56,14:16:00
2018-02-20,2018-02-20 17:29:35,2018-02-21 07:40:16,14:11:00
2018-02-21,2018-02-21 17:32:02,2018-02-22 07:37:35,14:06:00
2018-02-22,2018-02-22 17:34:29,2018-02-23 07:34:53,14:00:00
2018-02-23,2018-02-23 17:36:55,2018-02-24 07:32:10,13:55:00
2018-02-24,2018-02-24 17:39:21,2018-02-25 07:29:26,13:50:00
2018-02-25,2018-02-25 17:41:47,2018-02-26 07:26:42,13:45:00
2018-02-26,2018-02-26 17:44:12,2018-02-27 07:23:57,13:40:00
2018-02-27,2018-02-27 17:46:37,2018-02-28 07:21:11,13:35:00
2018-02-28,2018-02-28 17:49:01,2018-03-01 07:18:24,13:29:00
2018-03-01,2018-03-01 17:51:25,2018-03-02 07:15:37,13:24:00
2018-03-02,2018-03-02 17:53:49,2018-03-03 07:12:49,13:19:00
2018-03-03,2018-03-03 17:56:12,2018-03-04 07:10:01,13:14:00
2018-03-04,2018-03-04 17:58:35,2018-03-05 07:07:12,13:09:00
2018-03-05,2018-03-05 18:00:58,2018-03-06 07:04:22,13:03:00
2018-03-06,2018-03-06 18:03:20,2018-03-07 07:01:32,12:58:00
2018-03-07,2018-03-07 18:05:42,2018-03-08 06:58:42,12:53:00
2018-03-08,2018-03-08 18:08:04,2018-03-09 06:55:51,12:48:00
2018-03-09,2018-03-09 18:10:26,2018-03-10 06:53:00,12:43:00
2018-03-10,2018-03-10 18:12:47,2018-03-11 06:50:08,12:37:00
2018-03-11,2018-03-11 18:15:07,2018-03-12 06:47:16,12:32:00
2018-03-12,2018-03-12 18:17:28,2018-03-13 06:44:24,12:27:00
2018-03-13,2018-03-13 18:19:48,2018-03-14 06:41:31,12:22:00
2018-03-14,2018-03-14 18:22:08,2018-03-15 06:38:38,12:16:00
2018-03-15,2018-03-15 18:24:28,2018-03-16 06:35:45,12:11:00
2018-03-16,2018-03-16 18:26:48,2018-03-17 06:32:52,12:06:00
2018-03-17,2018-03-17 18:29:07,2018-03-18 06:29:58,12:01:00
2018-03-18,2018-03-18 18:31:26,2018-03-19 06:27:05,11:56:00
2018-03-19,2018-03-19 18:33:45,2018-03-20 06:24:11,11:50:00
2018-03-20,2018-03-20 18:36:04,2018-03-21 06:21:17,11:45:00
2018-03-21,2018-03-21 18:38:23,2018-03-22 06:18:23,11:40:00
2018-03-22,2018-03-22 18:40:42,2018-03-23 06:15:29,11:35:00
2018-03-23,2018-03-23 18:43:00,2018-03-24 06:12:35,11:30:00
2018-03-24,2018-03-24 18:45:19,2018-03-25 06:09:41,11:24:00
2018-03-25,2018-03-25 18:47:37,2018-03-26 06:06:47,11:19:00
2018-03-26,2018-03-26 18:49:56,2018-03-27 06:03:53,11:14:00
2018-03-27,2018-03-27 18:52:14,2018-03-28 06:00:59,11:09:00
2018-03-28,2018-03-28 18:54:32,2018-03-29 05:58:05,11:04:00
2018-03-29,2018-03-29 18:56:50,2018-03-30 05:55:12,10:58:00
2018-03-30,2018-03-30 18:59:09,2018-03-31 05:52:18,10:53:00
2018-03-31,2018-03-31 19:01:27,2018-04-01 05:49:25,10:48:00
2018-04-01,2018-04-01 19:03:45,2018-04-02 05:46:31,10:43:00
2018-04-02,2018-04-02 19:06:04,2018-04-03 05:43:38,10:38:00
2018-04-03,2018-04-03 19:08:22,2018-04-04 05:40:46,10:32:00
2018-04-04,2018-04-04 19:10:40,2018-04-05 05:37:53,10:27:00
2018-04-05,2018-04-05 19:12:59,2018-04-06 05:35:01,10:22:00
2018-04-06,2018-04-06 19:15:17,2018-04-07 05:32:09,10:17:00
2018-04-07,2018-04-07 19:17:36,2018-04-08 05:29:18,10:12:00
2018-04-08,2018-04-08 19:19:55,2018-04-09 05:26:27,10:07:00
2018-04-09,2018-04-09 19:22:14,2018-04-10 05:23:36,10:01:00
2018-04-10,2018-04-10 19:24:33,2018-04-11 05:20:46,09:56:00
2018-04-11,2018-04-11 19:26:52,2018-04-12 05:17:56,09:51:00
2018-04-12,2018-04-12 19:29:11,2018-04-13 05:15:06,09:46:00
2018-04-13,2018-04-13 19:31:30,2018-04-14 05:12:18,09:41:00
2018-04-14,2018-04-14 19:33:49,2018-04-15 05:09:29,09:36:00
2018-04-15,2018-04-15 19:36:09,2018-04-16 05:06:42,09:31:00
2018-04-16,2018-04-16 19:38:28,2018-04-17 05:03:55,09:25:00
2018-04-17,2018-04-17 19:40:48,2018-04-18 05:01:09,09:20:00
2018-04-18,2018-04-18 19:43:08,2018-04-19 04:58:23,09:15:00
2018-04-19,2018-04-19 19:45:28,2018-04-20 04:55:38,09:10:00
2018-04-20,2018-04-20 19:47:48,2018-04-21 04:52:54,09:05:00
2018-04-21,2018-04-21 19:50:08,2018-04-22 04:50:11,09:00:00
2018-04-22,2018-04-22 19:52:28,2018-04-23 04:47:28,08:55:00
2018-04-23,2018-04-23 19:54:48,2018-04-24 04:44:47,08:50:00
2018-04-24,2018-04-24 19:57:08,2018-04-25 04:42:06,08:45:00
2018-04-25,2018-04-25 19:59:28,2018-04-26 04:39:26,08:40:00
2018-04-26,2018-04-26 20:01:48,2018-04-27 04:36:48,08:35:00
2018-04-27,2018-04-27 20:04:08,2018-04-28 04:34:10,08:30:00
2018-04-28,2018-04-28 20:06:27,2018-04-29 04:31:34,08:25:00
2018-04-29,2018-04-29 20:08:47,2018-04-30 04:28:59,08:20:00
2018-04-30,2018-04-30 20:11:07,2018-05-01 04:26:24,08:15:00
2018-05-01,2018-05-01 20:13:26,2018-05-02 04:23:52,08:10:00
2018-05-02,2018-05-02 20:15:45,2018-05-03 04:21:20,08:06:00
2018-05-03,2018-05-03 20:18:04,2018-05-04 04:18:50,08:01:00
2018-05-04,2018-05-04 20:20:22,2018-05-05 04:16:21,07:56:00
2018-05-05,2018-05-05 20:22:41,2018-05-06 04:13:54,07:51:00
2018-05-06,2018-05-06 20:24:58,2018-05-07 04:11:29,07:47:00
2018-05-07,2018-05-07 20:27:16,2018-05-08 04:09:05,07:42:00
2018-05-08,2018-05-08 20:29:32,2018-05-09 04:06:42,07:37:00
2018-05-09,2018-05-09 20:31:48,2018-05-10 04:04:22,07:33:00
2018-05-10,2018-05-10 20:34:04,2018-05-11 04:02:03,07:28:00
2018-05-11,2018-05-11 20:36:19,2018-05-12 03:59:46,07:23:00
2018-05-12,2018-05-12 20:38:32,2018-05-13 03:57:31,07:19:00
2018-05-13,2018-05-13 20:40:45,2018-05-14 03:55:19,07:15:00
2018-05-14,2018-05-14 20:42:57,2018-05-15 03:53:08,07:10:00
2018-05-15,2018-05-15 20:45:08,2018-05-16 03:50:59,07:06:00
2018-05-16,2018-05-16 20:47:18,2018-05-17 03:48:53,07:02:00
2018-05-17,2018-05-17 20:49:27,2018-05-18 03:46:49,06:57:00
2018-05-18,2018-05-18 20:51:34,2018-05-19 03:44:48,06:53:00
2018-05-19,2018-05-19 20:53:40,2018-05-20 03:42:49,06:49:00
2018-05-20,2018-05-20 20:55:44,2018-05-21 03:40:53,06:45:00
2018-05-21,2018-05-21 20:57:47,2018-05-22 03:38:59,06:41:00
2018-05-22,2018-05-22 20:59:48,2018-05-23 03:37:08,06:37:00
2018-05-23,2018-05-23 21:01:47,2018-05-24 03:35:20,06:34:00
2018-05-24,2018-05-24 21:03:44,2018-05-25 03:33:36,06:30:00
2018-05-25,2018-05-25 21:05:39,2018-05-26 03:31:54,06:26:00
2018-05-26,2018-05-26 21:07:32,2018-05-27 03:30:15,06:23:00
2018-05-27,2018-05-27 21:09:22,2018-05-28 03:28:40,06:19:00
2018-05-28,2018-05-28 21:11:10,2018-05-29 03:27:08,06:16:00
2018-05-29,2018-05-29 21:12:55,2018-05-30 03:25:40,06:13:00
2018-05-30,2018-05-30 21:14:38,2018-05-31 03:24:15,06:10:00
2018-05-31,2018-05-31 21:16:18,2018-06-01 03:22:54,06:07:00
2018-06-01,2018-06-01 21:17:54,2018-06-02 03:21:37,06:04:00
2018-06-02,2018-06-02 21:19:28,2018-06-03 03:20:24,06:01:00
2018-06-03,2018-06-03 21:20:58,2018-06-04 03:19:14,05:58:00
2018-06-04,2018-06-04 21:22:25,2018-06-05 03:18:09,05:56:00
2018-06-05,2018-06-05 21:23:49,2018-06-06 03:17:08,05:53:00
2018-06-06,2018-06-06 21:25:09,2018-06-07 03:16:11,05:51:00
2018-06-07,2018-06-07 21:26:25,2018-06-08 03:15:19,05:49:00
2018-06-08,2018-06-08 21:27:37,2018-06-09 03:14:31,05:47:00
2018-06-09,2018-06-09 21:28:45,2018-06-10 03:13:47,05:45:00
2018-06-10,2018-06-10 21:29:49,2018-06-11 03:13:08,05:43:00
2018-06-11,2018-06-11 21:30:49,2018-06-12 03:12:34,05:42:00
2018-06-12,2018-06-12 21:31:44,2018-06-13 03:12:04,05:40:00
2018-06-13,2018-06-13 21:32:35,2018-06-14 03:11:39,05:39:00
2018-06-14,2018-06-14 21:33:22,2018-06-15 03:11:19,05:38:00
2018-06-15,2018-06-15 21:34:04,2018-06-16 03:11:04,05:37:00
2018-06-16,2018-06-16 21:34:41,2018-06-17 03:10:54,05:36:00
2018-06-17,2018-06-17 21:35:14,2018-06-18 03:10:48,05:36:00
2018-06-18,2018-06-18 21:35:42,2018-06-19 03:10:48,05:35:00
2018-06-19,2018-06-19 21:36:04,2018-06-20 03:10:52,05:35:00
2018-06-20,2018-06-20 21:36:22,2018-06-21 03:11:01,05:35:00
2018-06-21,2018-06-21 21:36:36,2018-06-22 03:11:15,05:35:00
2018-06-22,2018-06-22 21:36:44,2018-06-23 03:11:34,05:35:00
2018-06-23,2018-06-23 21:36:47,2018-06-24 03:11:58,05:35:00
2018-06-24,2018-06-24 21:36:45,2018-06-25 03:12:27,05:36:00
2018-06-25,2018-06-25 21:36:39,2018-06-26 03:13:00,05:36:00
2018-06-26,2018-06-26 21:36:27,2018-06-27 03:13:38,05:37:00
2018-06-27,2018-06-27 21:36:11,2018-06-28 03:14:20,05:38:00
2018-06-28,2018-06-28 21:35:50,2018-06-29 03:15:07,05:39:00
2018-06-29,2018-06-29 21:35:23,2018-06-30 03:15:58,05:41:00
2018-06-30,2018-06-30 21:34:53,2018-07-01 03:16:54,05:42:00
2018-07-01,2018-07-01 21:34:17,2018-07-02 03:17:53,05:44:00
2018-07-02,2018-07-02 21:33:37,2018-07-03 03:18:57,05:45:00
2018-07-03,2018-07-03 21:32:52,2018-07-04 03:20:05,05:47:00
2018-07-04,2018-07-04 21:32:02,2018-07-05 03:21:17,05:49:00
2018-07-05,2018-07-05 21:31:09,2018-07-06 03:22:33,05:51:00
2018-07-06,2018-07-06 21:30:10,2018-07-07 03:23:52,05:54:00
2018-07-07,2018-07-07 21:29:08,2018-07-08 03:25:15,05:56:00
2018-07-08,2018-07-08 21:28:01,2018-07-09 03:26:41,05:59:00
2018-07-09,2018-07-09 21:26:51,2018-07-10 03:28:10,06:01:00
2018-07-10,2018-07-10 21:25:36,2018-07-11 03:29:42,06:04:00
2018-07-11,2018-07-11 21:24:17,2018-07-12 03:31:18,06:07:00
2018-07-12,2018-07-12 21:22:55,2018-07-13 03:32:56,06:10:00
2018-07-13,2018-07-13 21:21:29,2018-07-14 03:34:37,06:13:00
2018-07-14,2018-07-14 21:19:59,2018-07-15 03:36:21,06:16:00
2018-07-15,2018-07-15 21:18:26,2018-07-16 03:38:07,06:20:00
2018-07-16,2018-07-16 21:16:50,2018-07-17 03:39:55,06:23:00
2018-07-17,2018-07-17 21:15:10,2018-07-18 03:41:46,06:27:00
2018-07-18,2018-07-18 21:13:27,2018-07-19 03:43:39,06:30:00
2018-07-19,2018-07-19 21:11:41,2018-07-20 03:45:34,06:34:00
2018-07-20,2018-07-20 21:09:52,2018-07-21 03:47:30,06:38:00
2018-07-21,2018-07-21 21:08:00,2018-07-22 03:49:29,06:41:00
2018-07-22,2018-07-22 21:06:05,2018-07-23 03:51:29,06:45:00
2018-07-23,2018-07-23 21:04:08,2018-07-24 03:53:30,06:49:00
2018-07-24,2018-07-24 21:02:08,2018-07-25 03:55:33,06:53:00
2018-07-25,2018-07-25 21:00:06,2018-07-26 03:57:37,06:58:00
2018-07-26,2018-07-26 20:58:01,2018-07-27 03:59:43,07:02:00
2018-07-27,2018-07-27 20:55:53,2018-07-28 04:01:50,07:06:00
2018-07-28,2018-07-28 20:53:44,2018-07-29 04:03:57,07:10:00
2018-07-29,2018-07-29 20:51:32,2018-07-30 04:06:06,07:15:00
2018-07-30,2018-07-30 20:49:18,2018-07-31 04:08:15,07:19:00
2018-07-31,2018-07-31 20:47:02,2018-08-01 04:10:26,07:23:00
2018-08-01,2018-08-01 20:44:45,2018-08-02 04:12:37,07:28:00
2018-08-02,2018-08-02 20:42:25,2018-08-03 04:14:48,07:32:00
2018-08-03,2018-08-03 20:40:03,2018-08-04 04:17:01,07:37:00
2018-08-04,2018-08-04 20:37:40,2018-08-05 04:19:13,07:42:00
2018-08-05,2018-08-05 20:35:15,2018-08-06 04:21:27,07:46:00
2018-08-06,2018-08-06 20:32:49,2018-08-07 04:23:40,07:51:00
2018-08-07,2018-08-07 20:30:21,2018-08-08 04:25:54,07:56:00
2018-08-08,2018-08-08 20:27:51,2018-08-09 04:28:09,08:00:00
2018-08-09,2018-08-09 20:25:20,2018-08-10 04:30:23,08:05:00
2018-08-10,2018-08-10 20:22:48,2018-08-11 04:32:38,08:10:00
2018-08-11,2018-08-11 20:20:14,2018-08-12 04:34:53,08:15:00
2018-08-12,2018-08-12 20:17:40,2018-08-13 04:37:08,08:19:00
2018-08-13,2018-08-13 20:15:03,2018-08-14 04:39:23,08:24:00
2018-08-14,2018-08-14 20:12:26,2018-08-15 04:41:38,08:29:00
2018-08-15,2018-08-15 20:09:48,2018-08-16 04:43:54,08:34:00
2018-08-16,2018-08-16 20:07:08,2018-08-17 04:46:09,08:39:00
2018-08-17,2018-08-17 20:04:28,2018-08-18 04:48:24,08:44:00
2018-08-18,2018-08-18 20:01:47,2018-08-19 04:50:39,08:49:00
2018-08-19,2018-08-19 19:59:04,2018-08-20 04:52:55,08:54:00
2018-08-20,2018-08-20 19:56:21,2018-08-21 04:55:10,08:59:00
2018-08-21,2018-08-21 19:53:37,2018-08-22 04:57:25,09:04:00
2018-08-22,2018-08-22 19:50:52,2018-08-23 04:59:40,09:09:00
2018-08-23,2018-08-23 19:48:07,2018-08-24 05:01:54,09:14:00
2018-08-24,2018-08-24 19:45:20,2018-08-25 05:04:09,09:19:00
2018-08-25,2018-08-25 19:42:33,2018-08-26 05:06:24,09:24:00
2018-08-26,2018-08-26 19:39:45,2018-08-27 05:08:38,09:29:00
2018-08-27,2018-08-27 19:36:57,2018-08-28 05:10:52,09:34:00
2018-08-28,2018-08-28 19:34:08,2018-08-29 05:13:07,09:39:00
2018-08-29,2018-08-29 19:31:19,2018-08-30 05:15:21,09:44:00
2018-08-30,2018-08-30 19:28:29,2018-08-31 05:17:34,09:49:00
2018-08-31,2018-08-31 19:25:38,2018-09-01 05:19:48,09:54:00
2018-09-01,2018-09-01 19:22:47,2018-09-02 05:22:02,09:59:00
2018-09-02,2018-09-02 19:19:55,2018-09-03 05:24:15,10:04:00
2018-09-03,2018-09-03 19:17:04,2018-09-04 05:26:29,10:09:00
2018-09-04,2018-09-04 19:14:11,2018-09-05 05:28:42,10:15:00
2018-09-05,2018-09-05 19:11:19,2018-09-06 05:30:55,10:20:00
2018-09-06,2018-09-06 19:08:26,2018-09-07 05:33:08,10:25:00
2018-09-07,2018-09-07 19:05:33,2018-09-08 05:35:21,10:30:00
2018-09-08,2018-09-08 19:02:39,2018-09-09 05:37:34,10:35:00
2018-09-09,2018-09-09 18:59:45,2018-09-10 05:39:47,10:40:00
2018-09-10,2018-09-10 18:56:51,2018-09-11 05:41:59,10:45:00
2018-09-11,2018-09-11 18:53:57,2018-09-12 05:44:12,10:50:00
2018-09-12,2018-09-12 18:51:03,2018-09-13 05:46:25,10:55:00
2018-09-13,2018-09-13 18:48:08,2018-09-14 05:48:37,11:00:00
2018-09-14,2018-09-14 18:45:13,2018-09-15 05:50:50,11:06:00
2018-09-15,2018-09-15 18:42:19,2018-09-16 05:53:02,11:11:00
2018-09-16,2018-09-16 18:39:24,2018-09-17 05:55:15,11:16:00
2018-09-17,2018-09-17 18:36:29,2018-09-18 05:57:28,11:21:00
2018-09-18,2018-09-18 18:33:34,2018-09-19 05:59:41,11:26:00
2018-09-19,2018-09-19 18:30:39,2018-09-20 06:01:53,11:31:00
2018-09-20,2018-09-20 18:27:44,2018-09-21 06:04:06,11:36:00
2018-09-21,2018-09-21 18:24:49,2018-09-22 06:06:19,11:42:00
2018-09-22,2018-09-22 18:21:54,2018-09-23 06:08:32,11:47:00
2018-09-23,2018-09-23 18:18:59,2018-09-24 06:10:46,11:52:00
2018-09-24,2018-09-24 18:16:05,2018-09-25 06:12:59,11:57:00
2018-09-25,2018-09-25 18:13:10,2018-09-26 06:15:12,12:02:00
2018-09-26,2018-09-26 18:10:16,2018-09-27 06:17:26,12:07:00
2018-09-27,2018-09-27 18:07:21,2018-09-28 06:19:40,12:12:00
2018-09-28,2018-09-28 18:04:27,2018-09-29 06:21:54,12:17:00
2018-09-29,2018-09-29 18:01:34,2018-09-30 06:24:09,12:23:00
2018-09-30,2018-09-30 17:58:40,2018-10-01 06:26:23,12:28:00
2018-10-01,2018-10-01 17:55:47,2018-10-02 06:28:38,12:33:00
2018-10-02,2018-10-02 17:52:54,2018-10-03 06:30:53,12:38:00
2018-10-03,2018-10-03 17:50:01,2018-10-04 06:33:09,12:43:00
2018-10-04,2018-10-04 17:47:09,2018-10-05 06:35:25,12:48:00
2018-10-05,2018-10-05 17:44:17,2018-10-06 06:37:41,12:53:00
2018-10-06,2018-10-06 17:41:26,2018-10-07 06:39:57,12:59:00
2018-10-07,2018-10-07 17:38:35,2018-10-08 06:42:14,13:04:00
2018-10-08,2018-10-08 17:35:44,2018-10-09 06:44:31,13:09:00
2018-10-09,2018-10-09 17:32:55,2018-10-10 06:46:49,13:14:00
2018-10-10,2018-10-10 17:30:05,2018-10-11 06:49:06,13:19:00
2018-10-11,2018-10-11 17:27:16,2018-10-12 06:51:25,13:24:00
2018-10-12,2018-10-12 17:24:28,2018-10-13 06:53:43,13:29:00
2018-10-13,2018-10-13 17:21:40,2018-10-14 06:56:02,13:34:00
2018-10-14,2018-10-14 17:18:53,2018-10-15 06:58:22,13:39:00
2018-10-15,2018-10-15 17:16:07,2018-10-16 07:00:41,13:45:00
2018-10-16,2018-10-16 17:13:21,2018-10-17 07:03:01,13:50:00
2018-10-17,2018-10-17 17:10:37,2018-10-18 07:05:22,13:55:00
2018-10-18,2018-10-18 17:07:53,2018-10-19 07:07:43,14:00:00
2018-10-19,2018-10-19 17:05:10,2018-10-20 07:10:04,14:05:00
2018-10-20,2018-10-20 17:02:27,2018-10-21 07:12:26,14:10:00
2018-10-21,2018-10-21 16:59:46,2018-10-22 07:14:48,14:15:00
2018-10-22,2018-10-22 16:57:06,2018-10-23 07:17:11,14:20:00
2018-10-23,2018-10-23 16:54:27,2018-10-24 07:19:33,14:25:00
2018-10-24,2018-10-24 16:51:48,2018-10-25 07:21:57,14:30:00
2018-10-25,2018-10-25 16:49:11,2018-10-26 07:24:20,14:35:00
2018-10-26,2018-10-26 16:46:35,2018-10-27 07:26:44,14:40:00
2018-10-27,2018-10-27 16:44:00,2018-10-28 07:29:08,14:45:00
2018-10-28,2018-10-28 16:41:27,2018-10-29 07:31:32,14:50:00
2018-10-29,2018-10-29 16:38:55,2018-10-30 07:33:57,14:55:00
2018-10-30,2018-10-30 16:36:24,2018-10-31 07:36:22,15:00:00
2018-10-31,2018-10-31 16:33:54,2018-11-01 07:38:46,15:05:00
2018-11-01,2018-11-01 16:31:26,2018-11-02 07:41:11,15:10:00
2018-11-02,2018-11-02 16:29:00,2018-11-03 07:43:36,15:15:00
2018-11-03,2018-11-03 16:26:35,2018-11-04 07:46:02,15:19:00
2018-11-04,2018-11-04 16:24:11,2018-11-05 07:48:27,15:24:00
2018-11-05,2018-11-05 16:21:50,2018-11-06 07:50:52,15:29:00
2018-11-06,2018-11-06 16:19:30,2018-11-07 07:53:17,15:34:00
2018-11-07,2018-11-07 16:17:12,2018-11-08 07:55:41,15:38:00
2018-11-08,2018-11-08 16:14:56,2018-11-09 07:58:06,15:43:00
2018-11-09,2018-11-09 16:12:42,2018-11-10 08:00:30,15:48:00
2018-11-10,2018-11-10 16:10:30,2018-11-11 08:02:54,15:52:00
2018-11-11,2018-11-11 16:08:20,2018-11-12 08:05:17,15:57:00
2018-11-12,2018-11-12 16:06:12,2018-11-13 08:07:40,16:01:00
2018-11-13,2018-11-13 16:04:06,2018-11-14 08:10:02,16:06:00
2018-11-14,2018-11-14 16:02:03,2018-11-15 08:12:24,16:10:00
2018-11-15,2018-11-15 16:00:02,2018-11-16 08:14:45,16:15:00
2018-11-16,2018-11-16 15:58:04,2018-11-17 08:17:04,16:19:00
2018-11-17,2018-11-17 15:56:08,2018-11-18 08:19:23,16:23:00
